Requêtes, nombre de résultats, nombre de conditions, doublons?
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product387> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4862> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product771> .},7,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3253> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4282> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2883> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1867> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1016> .},7,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2929> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3254> .},6,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1484> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4292> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1309> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4110> .},7,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3669> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product598> .},1,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3726> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2095> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product265> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1437> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4250> .},1,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1717> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3940> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product275> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2220> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1134> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1709> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2486> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3626> .},10,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4837> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2700> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4585> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3914> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product987> .},6,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3383> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3734> .},6,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3009> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product841> .},1,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2462> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2936> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1077> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4575> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3084> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product686> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product350> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4396> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2742> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1380> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4335> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1585> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2050> .},6,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3182> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4157> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1575> .},1,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1594> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product123> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3674> .},1,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4853> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1713> .},6,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product981> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3670> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product529> .},6,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product582> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4704> .},1,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4231> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product930> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4146> .},1,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1344> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4152> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3600> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4322> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product317> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2289> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3689> .},6,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2491> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product870> .},1,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product127> .},6,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product695> .},7,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product867> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product219> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2674> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product362> .},9,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1301> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product420> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4020> .},6,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3199> .},8,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3897> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2884> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3685> .},6,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2219> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product842> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3088> .},6,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2859> .},1,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product205> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2978> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product430> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product799> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product90> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4990> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3232> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2222> .},8,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product634> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2278> .},9,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2802> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2143> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2906> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1670> .},1,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1208> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product324> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3875> .},1,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4573> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1486> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3929> .},1,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3942> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product303> .},6,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4709> .},1,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2548> .},6,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2038> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2178> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2808> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1722> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2735> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1734> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product999> .},6,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product351> .},8,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1455> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3591> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3469> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4626> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2532> .},8,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2240> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2283> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2635> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3143> .},6,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product575> .},7,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3482> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2979> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product153> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3639> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1099> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3442> .},7,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1736> .},9,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1053> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4063> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4137> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4667> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product112> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4738> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2657> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4801> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4385> .},1,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1451> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3309> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4327> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product144> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2807> .},1,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3154> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1142> .},6,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product680> .},1,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4632> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3513> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4821> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2107> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2022> .},1,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product939> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product572> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product758> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3686> .},1,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4440> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1500> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4874> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product4464> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3079> .},1,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1435> .},5,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product133> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1446> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product3412> .},3,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product2190> .},2,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product868> .},4,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product1808> .},7,1,0
SELECT ?v0 WHERE {	?v0 <http://purl.org/goodrelations/includes> <http://db.uwaterloo.ca/~galuc/wsdbm/Product154> .},5,1,0
